,comp-1,comp-2,y,return
1316,0.88825786,0.60552,0.8601307189542484,0.8359148559570313
1317,0.63166994,0.73705584,0.8607843137254902,0.8362338256835937
1318,0.8797068,0.6857582,0.8614379084967321,0.8365642700195313
1319,0.83242345,0.8019474,0.8620915032679739,0.83704248046875
1320,0.7144282,0.72017884,0.8627450980392157,0.8370626220703125
1321,0.60214806,0.74993885,0.8633986928104576,0.8371201782226563
1322,0.9116235,0.7272396,0.8640522875816994,0.8374430541992187
1323,0.9842214,0.93560517,0.8647058823529412,0.8375442504882813
1324,0.8232817,0.7830327,0.865359477124183,0.8377079467773437
1325,0.5241309,0.66415095,0.8660130718954249,0.8381746215820313
1326,0.9525613,0.8658153,0.8666666666666667,0.83822607421875
1327,0.8577652,0.85881466,0.8673202614379085,0.8384532470703125
1328,0.8027221,0.6119321,0.8679738562091504,0.8386411743164063
1329,0.5917051,0.40252876,0.8686274509803922,0.838736572265625
1330,0.8085169,0.7888932,0.869281045751634,0.8390400390625
1331,0.6844877,0.7311393,0.8699346405228758,0.8390704345703125
1332,0.90193367,0.95858735,0.8705882352941177,0.8392147827148437
1333,0.99775445,0.9669879,0.8712418300653595,0.8393778076171875
1334,0.638767,0.120314986,0.8718954248366013,0.839445068359375
1335,0.9015874,0.9000878,0.8725490196078431,0.8395919189453125
1336,0.7456866,0.7095673,0.873202614379085,0.8397915649414063
1337,0.88089776,0.67105496,0.8738562091503268,0.8399408569335938
1338,0.9363267,0.8124164,0.8745098039215686,0.8400340576171875
1339,0.61629945,0.12202303,0.8751633986928105,0.84042724609375
1340,0.9641291,0.8498033,0.8758169934640523,0.8404732666015625
1341,0.688219,0.54707915,0.8764705882352941,0.8405626831054688
1342,0.40342584,0.06632281,0.8771241830065359,0.8408380126953126
1343,0.73875135,0.4833289,0.8777777777777778,0.8410142211914062
1344,0.92479396,0.82701254,0.8784313725490196,0.8410982055664062
1345,0.776949,0.77934873,0.8790849673202614,0.8411898803710938
1346,0.8389606,0.9355664,0.8797385620915033,0.8416582641601562
1347,0.9649749,0.86931574,0.8803921568627451,0.8416892700195312
1348,0.78089815,0.66259134,0.8810457516339869,0.8417462158203125
1349,0.6854273,0.7602347,0.8816993464052287,0.8417471923828125
1350,0.7134269,0.79092324,0.8823529411764706,0.8422948608398437
1351,0.9591028,0.77718264,0.8830065359477124,0.842383544921875
1352,0.707492,0.7302218,0.8836601307189542,0.8427827758789063
1353,0.93391854,0.92650014,0.884313725490196,0.843886962890625
1354,0.94193184,0.8847712,0.8849673202614379,0.8439047241210937
1355,0.9116613,0.8515853,0.8856209150326797,0.8447462158203125
1356,0.8459689,0.6946293,0.8862745098039215,0.8447639770507812
1357,0.8689453,0.7712094,0.8869281045751634,0.844826904296875
1358,0.74491656,0.5324768,0.8875816993464052,0.8450243530273438
1359,0.84604573,0.92671764,0.888235294117647,0.8453255004882813
1360,0.73874944,0.6855638,0.8888888888888888,0.8455084228515625
1361,0.880426,0.9442339,0.8895424836601307,0.8459114990234375
1362,0.80902785,0.56692237,0.8901960784313725,0.8459755249023437
1363,0.69842875,0.55091006,0.8908496732026144,0.846230712890625
1364,0.72208476,0.79672164,0.8915032679738563,0.8464558715820313
1365,0.89545554,0.85107183,0.8921568627450981,0.846796142578125
1366,0.96812785,0.9154824,0.8928104575163399,0.84694775390625
1367,0.8946845,0.9526894,0.8934640522875817,0.8471390380859375
1368,0.6099517,0.73609465,0.8941176470588236,0.8472473754882812
1369,0.73732597,0.44174185,0.8947712418300654,0.847608154296875
1370,0.6073418,0.20289774,0.8954248366013072,0.847628173828125
1371,0.9486322,0.9041619,0.8960784313725491,0.84816552734375
1372,0.9020471,0.8848226,0.8967320261437909,0.8482138671875
1373,0.6321635,0.6335866,0.8973856209150327,0.8483231201171875
1374,0.94703615,0.7723122,0.8980392156862745,0.8483880004882812
1375,0.88587046,0.90593886,0.8986928104575164,0.8487637939453125
1376,0.8858885,0.8739699,0.8993464052287582,0.8488289184570312
1377,0.6112064,0.39144444,0.9,0.848976318359375
1378,0.68945694,0.65725726,0.9006535947712418,0.8493201293945313
1379,0.86148584,0.9525271,0.9013071895424837,0.8496181030273438
1380,0.6205904,0.79819304,0.9019607843137255,0.8498732299804688
1381,0.64235705,0.5320482,0.9026143790849673,0.8499974975585938
1382,0.87757385,0.7572918,0.9032679738562092,0.8503109741210938
1383,0.9237433,0.922715,0.903921568627451,0.8503773803710938
1384,0.83591056,0.54125917,0.9045751633986928,0.8510953369140625
1385,0.83823276,0.78865093,0.9052287581699346,0.8511404418945312
1386,0.8891749,0.7319752,0.9058823529411765,0.8511849975585938
1387,0.8098836,0.61197746,0.9065359477124183,0.85138427734375
1388,0.84799606,0.6370894,0.9071895424836601,0.8514182739257813
1389,0.8583462,0.96278924,0.907843137254902,0.85180712890625
1390,0.79315525,0.8314725,0.9084967320261438,0.8518272705078125
1391,0.96970826,0.974498,0.9091503267973856,0.8520450439453126
1392,0.7100921,0.6730277,0.9098039215686274,0.852066162109375
1393,0.9605548,0.9204872,0.9104575163398693,0.85237548828125
1394,0.97765154,0.9775074,0.9111111111111111,0.852636962890625
1395,0.95839494,0.97652125,0.9117647058823529,0.8527135009765625
1396,0.57559514,0.33914903,0.9124183006535947,0.853046142578125
1397,0.7909207,0.6668947,0.9130718954248366,0.8531412963867188
1398,0.61805904,0.728363,0.9137254901960784,0.8532669677734375
1399,0.63390076,0.17904851,0.9143790849673202,0.8533257446289062
1400,0.87688005,0.6216216,0.9150326797385621,0.8540353393554687
1401,0.7771467,0.5977852,0.9156862745098039,0.854216552734375
1402,0.6928539,0.4716725,0.9163398692810457,0.8545816040039063
1403,0.87223226,0.87005603,0.9169934640522875,0.854668212890625
1404,0.9338107,0.78600425,0.9176470588235294,0.8550966796875
1405,0.68775994,0.8011299,0.9183006535947712,0.8551680908203125
1406,0.57689595,0.17139974,0.918954248366013,0.8555531005859375
1407,0.44334662,0.14929709,0.9196078431372549,0.8556775512695313
1408,0.7156,0.8086254,0.9202614379084967,0.8558240356445312
1409,0.80677503,0.6637305,0.9209150326797385,0.85611328125
1410,0.9002879,0.8101986,0.9215686274509803,0.8561802978515625
1411,0.75141996,0.5160219,0.9222222222222223,0.8563760986328125
1412,0.61597973,0.59881645,0.9228758169934641,0.8564932861328125
1413,0.8663306,0.7486297,0.9235294117647059,0.8570350952148438
1414,0.6571915,0.44782358,0.9241830065359478,0.8586209106445313
1415,0.88075924,1.0,0.9248366013071896,0.8602536010742188
1416,0.941269,0.95888007,0.9254901960784314,0.8604556884765625
1417,0.87551934,0.9039929,0.9261437908496732,0.8606282348632812
1418,0.6778556,0.7131392,0.9267973856209151,0.86067041015625
1419,0.8992112,0.90686136,0.9274509803921569,0.8611671142578124
1420,0.6423809,0.53163993,0.9281045751633987,0.8622119750976562
1421,0.8241596,0.9118158,0.9287581699346406,0.8623722534179687
1422,0.962944,0.9847219,0.9294117647058824,0.8626670532226562
1423,0.6689193,0.77953684,0.9300653594771242,0.86295849609375
1424,0.74162817,0.55346423,0.930718954248366,0.8631090087890625
1425,0.82314897,0.9035037,0.9313725490196079,0.864237548828125
1426,0.76756096,0.52967525,0.9320261437908497,0.8649730224609375
1427,0.717997,0.49427348,0.9326797385620915,0.8653711547851562
1428,0.8426068,0.86723787,0.9333333333333333,0.8653764038085937
1429,0.59041375,0.7726974,0.9339869281045752,0.8657671508789062
1430,0.92609566,0.8617681,0.934640522875817,0.8668274536132813
1431,0.86736816,0.67043394,0.9352941176470588,0.8671658325195313
1432,0.730445,0.47443447,0.9359477124183007,0.86721044921875
1433,0.8496752,0.89520276,0.9366013071895425,0.8673621215820313
1434,0.738062,0.5530483,0.9372549019607843,0.8679359741210938
1435,0.87884957,0.8884631,0.9379084967320261,0.8679384155273437
1436,0.8729998,0.57973593,0.938562091503268,0.8681260986328125
1437,0.7320874,0.74124295,0.9392156862745098,0.8683662719726563
1438,0.89563906,0.9492391,0.9398692810457516,0.8687223510742188
1439,0.9043191,0.871422,0.9405228758169935,0.8691526489257813
1440,0.9466055,0.9485592,0.9411764705882353,0.869954833984375
1441,0.91691667,0.7998373,0.9418300653594771,0.87143701171875
1442,0.8431107,0.7914727,0.9424836601307189,0.8718623046875
1443,0.7370029,0.3740269,0.9431372549019608,0.8721964111328125
1444,0.89139587,0.72632176,0.9437908496732026,0.8723358764648438
1445,0.89653355,0.87482226,0.9444444444444444,0.8726201171875
1446,0.81594133,0.7191299,0.9450980392156862,0.8727145385742188
1447,0.9084388,0.9475139,0.9457516339869281,0.8736136474609375
1448,0.6586662,0.5016934,0.9464052287581699,0.8749024047851562
1449,0.9882182,0.96577466,0.9470588235294117,0.8750591430664062
1450,0.6675209,0.744043,0.9477124183006536,0.8751411743164063
1451,0.97701544,0.95096076,0.9483660130718954,0.8756466064453124
1452,0.8283779,0.8362181,0.9490196078431372,0.876087158203125
1453,0.87520456,0.97044915,0.949673202614379,0.8775311889648437
1454,0.6736914,0.6884225,0.9503267973856209,0.8780257568359375
1455,0.848525,0.9233309,0.9509803921568627,0.8796759643554688
1456,0.82445323,0.9135583,0.9516339869281045,0.8810818481445313
1457,0.89348036,0.89433545,0.9522875816993464,0.8830722045898437
1458,0.8005823,0.87623954,0.9529411764705882,0.8843060913085937
1459,0.615944,0.12790117,0.9535947712418301,0.8857111206054687
1460,0.6142477,0.7945596,0.954248366013072,0.8861946411132813
1461,0.8875815,0.9880516,0.9549019607843138,0.8862831420898437
1462,0.68203014,0.6227945,0.9555555555555556,0.8869232788085938
1463,0.8273359,0.77154624,0.9562091503267974,0.8871136474609375
1464,0.8306433,0.6491817,0.9568627450980393,0.887302734375
1465,0.6685665,0.6863616,0.9575163398692811,0.88899462890625
1466,0.7898487,0.77395916,0.9581699346405229,0.8897388305664062
1467,0.72108513,0.64696807,0.9588235294117647,0.8898692626953125
1468,0.96149063,0.97141606,0.9594771241830066,0.8899070434570312
1469,0.81907433,0.6031752,0.9601307189542484,0.891556884765625
1470,0.84787256,0.87083423,0.9607843137254902,0.892282470703125
1471,0.56185085,0.79358906,0.961437908496732,0.89270751953125
1472,0.93088645,0.96288544,0.9620915032679739,0.8950654907226563
1473,0.96125466,0.99384135,0.9627450980392157,0.8957545166015625
1474,0.881602,0.5791562,0.9633986928104575,0.8961945190429688
1475,0.8864308,0.88039076,0.9640522875816994,0.8964301147460938
1476,0.6179051,0.747448,0.9647058823529412,0.8971237182617188
1477,0.50571793,0.72108555,0.965359477124183,0.8982185668945313
1478,0.8356448,0.8153532,0.9660130718954248,0.9000484619140625
1479,0.85310894,0.95533514,0.9666666666666667,0.9001292114257813
1480,0.6097327,0.60194016,0.9673202614379085,0.900541259765625
1481,0.934643,0.96240604,0.9679738562091503,0.9015332641601562
1482,0.97123736,0.91579455,0.9686274509803922,0.9016634521484375
1483,0.7773446,0.76797223,0.969281045751634,0.902603759765625
1484,0.91947156,0.74616224,0.9699346405228758,0.9074733276367187
1485,0.7343549,0.47099265,0.9705882352941176,0.9093980712890625
1486,0.87147087,0.8094525,0.9712418300653595,0.9111305541992187
1487,0.9576862,0.8803066,0.9718954248366013,0.911264892578125
1488,0.8624479,0.70311785,0.9725490196078431,0.9114575805664062
1489,0.77193874,0.75693864,0.973202614379085,0.9138956909179687
1490,0.9316032,0.8102563,0.9738562091503268,0.916809326171875
1491,0.9189186,0.9393418,0.9745098039215686,0.9170149536132812
1492,0.94616336,0.9719274,0.9751633986928104,0.919857177734375
1493,0.56498754,0.70899546,0.9758169934640523,0.92323046875
1494,0.58186656,0.7894643,0.9764705882352941,0.9235076904296875
1495,0.56605035,0.79166144,0.9771241830065359,0.9237229614257813
1496,0.9909578,0.96188456,0.9777777777777777,0.92679052734375
1497,0.5268785,0.6612242,0.9784313725490196,0.9290786743164062
1498,0.88386446,0.9971929,0.9790849673202614,0.9293032836914062
1499,0.45410067,0.7289309,0.9797385620915032,0.930474365234375
1500,0.94790816,0.9236226,0.9803921568627451,0.931627685546875
1501,0.50627184,0.69948083,0.9810457516339869,0.9330076904296875
1502,0.9303776,0.8793751,0.9816993464052287,0.9348388061523437
1503,0.55192345,0.73849475,0.9823529411764705,0.9353209838867188
1504,0.79659057,0.6269149,0.9830065359477124,0.93644970703125
1505,0.7312896,0.4225712,0.9836601307189542,0.9370411376953125
1506,0.83664554,0.5383434,0.984313725490196,0.937454345703125
1507,0.65768737,0.58341384,0.984967320261438,0.938744384765625
1508,0.9123124,0.9802199,0.9856209150326798,0.940094482421875
1509,0.82438934,0.79050815,0.9862745098039216,0.9432220458984375
1510,0.5460176,0.7243395,0.9869281045751634,0.9441771850585937
1511,0.971907,0.99287987,0.9875816993464053,0.9444468383789062
1512,0.86712545,0.9749824,0.9882352941176471,0.9476484375
1513,0.63323164,0.69603646,0.9888888888888889,0.9528658447265625
1514,0.5726979,0.7495169,0.9895424836601308,0.9529638671875
1515,0.6831896,0.6131281,0.9901960784313726,0.9543828125
1516,0.5550403,0.7793962,0.9908496732026144,0.95792333984375
1517,0.8543676,0.8770134,0.9915032679738562,0.967205078125
1518,0.55697036,0.79811746,0.9921568627450981,0.96726416015625
1519,0.5700536,0.7349182,0.9928104575163399,0.9699325561523438
1520,0.63076097,0.7704026,0.9934640522875817,0.9737340698242187
1521,0.6018477,0.80934244,0.9941176470588236,0.9765748901367187
1522,0.955061,0.7826977,0.9947712418300654,0.9901537475585938
1523,0.87635815,0.93238807,0.9954248366013072,0.997173095703125
1524,0.54189146,0.720081,0.996078431372549,1.0004835815429687
1525,0.5251457,0.7105177,0.9967320261437909,1.0126190185546875
1526,0.5153697,0.73402214,0.9973856209150327,1.0138551635742188
1527,0.47298306,0.74073994,0.9980392156862745,1.0354676513671874
1528,0.89571655,0.96794844,0.9986928104575163,1.0374276123046875
1529,0.48899907,0.74082386,0.9993464052287582,1.094746337890625
