,comp-1,comp-2,y,return
1310,0.88160414,0.44497234,0.8562091503267973,0.7344295654296875
1311,0.66034573,0.5807363,0.8568627450980392,0.7351434326171875
1312,0.83909005,0.608903,0.857516339869281,0.7352195434570312
1313,0.82205474,0.49090442,0.8581699346405228,0.735414794921875
1314,0.7499578,0.62989545,0.8588235294117647,0.7361952514648438
1315,0.8438387,0.36937487,0.8594771241830066,0.7367262573242187
1316,0.84436584,0.6740092,0.8601307189542484,0.737298095703125
1317,0.851498,0.5890507,0.8607843137254902,0.7409755249023438
1318,0.944035,0.4135971,0.8614379084967321,0.7411167602539063
1319,0.8821989,0.45637777,0.8620915032679739,0.7414121704101563
1320,0.8731069,0.74407846,0.8627450980392157,0.7430175170898438
1321,0.8458856,0.7135551,0.8633986928104576,0.7433333740234375
1322,0.7691823,0.8120706,0.8640522875816994,0.74447900390625
1323,0.8796988,0.41550583,0.8647058823529412,0.7445128784179688
1324,0.9510008,0.33066478,0.865359477124183,0.744567626953125
1325,0.6640838,0.78595644,0.8660130718954249,0.7446902465820312
1326,0.90940094,0.5016244,0.8666666666666667,0.7449584350585937
1327,0.9527697,0.32773402,0.8673202614379085,0.745533935546875
1328,0.87115264,0.77844346,0.8679738562091504,0.745907958984375
1329,0.85038877,0.46549803,0.8686274509803922,0.746402099609375
1330,0.51080596,0.4865143,0.869281045751634,0.74661669921875
1331,0.89427793,0.69467103,0.8699346405228758,0.7471924438476563
1332,0.5616518,0.3769584,0.8705882352941177,0.7473489379882813
1333,0.8567936,0.59873587,0.8712418300653595,0.74748583984375
1334,0.78580976,0.2363426,0.8718954248366013,0.7474906616210938
1335,0.8388075,0.79683197,0.8725490196078431,0.747668212890625
1336,0.6470314,0.336946,0.873202614379085,0.7497048950195313
1337,0.8131245,0.42340314,0.8738562091503268,0.7497363891601563
1338,0.9604421,0.37067404,0.8745098039215686,0.7500965576171875
1339,0.86150116,0.43236715,0.8751633986928105,0.7512083740234375
1340,0.8560852,0.5734373,0.8758169934640523,0.7534978637695312
1341,0.8800075,0.5235973,0.8764705882352941,0.7539218139648437
1342,0.85289633,0.5707663,0.8771241830065359,0.7539301147460937
1343,0.89830613,0.70145494,0.8777777777777778,0.7542589721679688
1344,0.8317905,0.36384594,0.8784313725490196,0.75447216796875
1345,0.88897085,0.50636333,0.8790849673202614,0.755552978515625
1346,0.8609288,0.6022792,0.8797385620915033,0.7555570678710938
1347,0.5434344,0.06870032,0.8803921568627451,0.7560081176757812
1348,0.82188934,0.4385564,0.8810457516339869,0.756172119140625
1349,0.8643062,0.49600115,0.8816993464052287,0.7566090698242187
1350,0.86468804,0.837071,0.8823529411764706,0.7566444702148437
1351,0.98463136,0.59286976,0.8830065359477124,0.7570986938476563
1352,0.73848337,0.42891696,0.8836601307189542,0.7572418212890625
1353,0.78463584,0.28748423,0.884313725490196,0.7573551025390625
1354,0.83265024,0.37824154,0.8849673202614379,0.7573846435546875
1355,0.77261156,0.22717665,0.8856209150326797,0.7577300415039062
1356,0.9285208,0.32597455,0.8862745098039215,0.7579361572265625
1357,0.74136114,0.251644,0.8869281045751634,0.75897412109375
1358,0.90193045,0.46529758,0.8875816993464052,0.7593045043945312
1359,0.7807721,0.24203362,0.888235294117647,0.7593313598632813
1360,0.89618397,0.23730978,0.8888888888888888,0.7600252075195313
1361,0.83484375,0.25058156,0.8895424836601307,0.7606615600585938
1362,0.69946605,0.47567606,0.8901960784313725,0.7613414306640625
1363,0.7233409,0.44927183,0.8908496732026144,0.76236083984375
1364,0.4501413,0.40019965,0.8915032679738563,0.762479248046875
1365,0.8546311,0.42113116,0.8921568627450981,0.7624859008789062
1366,0.9322667,0.5758858,0.8928104575163399,0.762511962890625
1367,0.77578634,0.8226733,0.8934640522875817,0.7629007568359375
1368,0.6825877,0.44721553,0.8941176470588236,0.7636199340820312
1369,0.85981065,0.79830414,0.8947712418300654,0.7636896362304687
1370,0.8631177,0.71717167,0.8954248366013072,0.764739013671875
1371,0.87610614,0.5502316,0.8960784313725491,0.76561181640625
1372,0.8246101,0.48122045,0.8967320261437909,0.7657101440429688
1373,0.78286207,0.52358365,0.8973856209150327,0.76588916015625
1374,0.9246329,0.6219385,0.8980392156862745,0.7662958984375
1375,0.66049606,0.2819715,0.8986928104575164,0.7670899047851563
1376,0.8982255,0.40968877,0.8993464052287582,0.7673237915039063
1377,0.69597816,0.52429116,0.9,0.768306640625
1378,0.9912717,0.6273812,0.9006535947712418,0.7691299438476562
1379,0.8857274,0.72918946,0.9013071895424837,0.7693703002929687
1380,0.6608017,0.597271,0.9019607843137255,0.7695709228515625
1381,0.8895527,0.25879854,0.9026143790849673,0.7719434814453126
1382,0.89189196,0.58142966,0.9032679738562092,0.7720768432617188
1383,0.7587978,0.45684814,0.903921568627451,0.7725687255859375
1384,0.8500428,0.33864418,0.9045751633986928,0.7727304077148438
1385,0.69479424,0.23288164,0.9052287581699346,0.7731990966796874
1386,0.84065044,0.29939622,0.9058823529411765,0.7740200805664063
1387,0.7952205,0.7268544,0.9065359477124183,0.7742193603515625
1388,0.870398,0.5238065,0.9071895424836601,0.774280517578125
1389,0.740814,0.2997539,0.907843137254902,0.7746030883789062
1390,0.95303655,0.41337794,0.9084967320261438,0.7750960693359376
1391,0.7428267,0.4239042,0.9091503267973856,0.7754636840820313
1392,0.9680377,0.5719413,0.9098039215686274,0.7767833251953125
1393,0.79670924,0.5607458,0.9104575163398693,0.7773909912109375
1394,0.6385043,0.4975668,0.9111111111111111,0.7777225341796875
1395,0.96501607,0.3614733,0.9117647058823529,0.777845947265625
1396,0.7572847,0.26539254,0.9124183006535947,0.7784784545898438
1397,0.8427324,0.3281178,0.9130718954248366,0.7801213989257813
1398,0.7923596,0.36865377,0.9137254901960784,0.78050634765625
1399,0.7860739,0.15168086,0.9143790849673202,0.781046875
1400,0.88206017,0.7629055,0.9150326797385621,0.7810490112304688
1401,0.81134,0.45951772,0.9156862745098039,0.781210205078125
1402,0.7850735,0.27134737,0.9163398692810457,0.7813558349609375
1403,0.6939708,0.31666458,0.9169934640522875,0.7815759887695313
1404,0.7491951,0.21159679,0.9176470588235294,0.781653564453125
1405,0.79019153,0.39215553,0.9183006535947712,0.7818906860351562
1406,0.75813246,0.51626354,0.918954248366013,0.7821624145507813
1407,0.95003384,0.39367053,0.9196078431372549,0.7821796264648437
1408,0.7063089,0.34660515,0.9202614379084967,0.7823763427734375
1409,0.91120726,0.27835658,0.9209150326797385,0.783237548828125
1410,0.7863463,0.36618882,0.9215686274509803,0.7837646484375
1411,0.8705782,0.47452697,0.9222222222222223,0.7847134399414063
1412,0.8172225,0.51017475,0.9228758169934641,0.78592578125
1413,0.7870127,0.372775,0.9235294117647059,0.786414306640625
1414,0.83116853,0.45401245,0.9241830065359478,0.7865122680664063
1415,0.75613827,0.44507793,0.9248366013071896,0.7875115356445312
1416,0.88831645,0.32052797,0.9254901960784314,0.7877509765625
1417,0.78716624,0.659601,0.9261437908496732,0.7878758544921876
1418,0.8656321,0.6223907,0.9267973856209151,0.7879139404296875
1419,0.8087729,0.6619586,0.9274509803921569,0.7914840698242187
1420,0.9418055,0.5273157,0.9281045751633987,0.791518798828125
1421,0.93691313,0.5036948,0.9287581699346406,0.7918278198242188
1422,0.8107034,0.661705,0.9294117647058824,0.7918353271484375
1423,0.88994306,0.6407686,0.9300653594771242,0.791955810546875
1424,0.8332864,0.273988,0.930718954248366,0.79276708984375
1425,0.76078665,0.59885484,0.9313725490196079,0.7931962890625
1426,0.7283149,0.5889959,0.9320261437908497,0.7945116577148438
1427,0.7946936,0.5499922,0.9326797385620915,0.7946563110351562
1428,0.91848296,0.38055828,0.9333333333333333,0.796611328125
1429,0.8078548,0.36263755,0.9339869281045752,0.7995956420898438
1430,0.827632,0.27136025,0.934640522875817,0.8002152709960938
1431,0.844827,0.70852625,0.9352941176470588,0.8033170776367188
1432,0.98291916,0.5441092,0.9359477124183007,0.8039849853515625
1433,0.9086681,0.60553575,0.9366013071895425,0.804037841796875
1434,0.768337,0.6131691,0.9372549019607843,0.8048634033203125
1435,0.95999134,0.4377216,0.9379084967320261,0.8049107055664062
1436,0.8127828,0.71000683,0.938562091503268,0.806885498046875
1437,0.89645857,0.59475297,0.9392156862745098,0.8071807250976563
1438,0.827705,0.4889586,0.9398692810457516,0.808175048828125
1439,0.8407857,0.44121823,0.9405228758169935,0.8082784423828125
1440,0.9350475,0.62691975,0.9411764705882353,0.8087416381835938
1441,0.9205327,0.5676151,0.9418300653594771,0.809352783203125
1442,0.87971985,0.22841823,0.9424836601307189,0.8093931274414062
1443,0.9823411,0.48024958,0.9431372549019608,0.8096590576171875
1444,0.7487937,0.47153416,0.9437908496732026,0.8097818603515625
1445,0.897612,0.57632446,0.9444444444444444,0.8101136474609375
1446,0.94098175,0.6441872,0.9450980392156862,0.8101876220703125
1447,0.8819487,0.47132105,0.9457516339869281,0.8109717407226562
1448,0.6816767,0.25728446,0.9464052287581699,0.810998046875
1449,0.8847757,0.35850763,0.9470588235294117,0.8114957885742188
1450,0.83534056,0.5741642,0.9477124183006536,0.8124353637695313
1451,0.8404052,0.21802184,0.9483660130718954,0.8132755737304688
1452,0.9288681,0.37428865,0.9490196078431372,0.8144497680664062
1453,0.9535876,0.38854924,0.949673202614379,0.8173787841796875
1454,0.8339979,0.6306377,0.9503267973856209,0.8181068115234374
1455,0.912966,0.5260474,0.9509803921568627,0.8182012939453125
1456,0.967616,0.34947476,0.9516339869281045,0.818575927734375
1457,0.8903704,0.6038738,0.9522875816993464,0.82112744140625
1458,0.84088165,0.29239553,0.9529411764705882,0.8217683715820312
1459,0.9196096,0.4729017,0.9535947712418301,0.8229754028320313
1460,0.8784979,0.6934346,0.954248366013072,0.8244998168945312
1461,0.91560996,0.47219422,0.9549019607843138,0.824637939453125
1462,0.9944595,0.56589967,0.9555555555555556,0.8267285766601562
1463,0.76684856,0.25557452,0.9562091503267974,0.8284072875976562
1464,0.78900886,0.59774023,0.9568627450980393,0.8288832397460938
1465,0.85334677,0.21840079,0.9575163398692811,0.829059326171875
1466,0.9549464,0.52223724,0.9581699346405229,0.829218505859375
1467,0.8423998,0.21776012,0.9588235294117647,0.82922412109375
1468,0.9786779,0.52972645,0.9594771241830066,0.8294863891601563
1469,0.8963943,0.4416838,0.9601307189542484,0.8300676879882812
1470,0.78844166,0.594046,0.9607843137254902,0.8305733032226562
1471,0.8412257,0.7723893,0.961437908496732,0.8315484619140625
1472,0.93841964,0.4589076,0.9620915032679739,0.8316160888671875
1473,0.9293365,0.48681542,0.9627450980392157,0.8328916625976562
1474,0.93690485,0.5901835,0.9633986928104575,0.8331087036132813
1475,0.95499486,0.34236258,0.9640522875816994,0.8332822265625
1476,0.9302984,0.59647834,0.9647058823529412,0.8341134033203125
1477,0.9325198,0.58878076,0.965359477124183,0.834621337890625
1478,0.91707283,0.39207196,0.9660130718954248,0.8353062133789062
1479,0.9821469,0.52416116,0.9666666666666667,0.8355700073242187
1480,0.8827926,0.40498224,0.9673202614379085,0.8379474487304688
1481,0.9871848,0.5576014,0.9679738562091503,0.8382969970703125
1482,0.92288256,0.3630948,0.9686274509803922,0.83849951171875
1483,0.92013437,0.44883165,0.969281045751634,0.8389811401367188
1484,0.83894664,0.20500126,0.9699346405228758,0.84189111328125
1485,0.78579,0.4505385,0.9705882352941176,0.8423060302734375
1486,0.7835412,0.335503,0.9712418300653595,0.8423688354492187
1487,0.89085734,0.42179906,0.9718954248366013,0.8429500732421875
1488,0.91271496,0.65153706,0.9725490196078431,0.8453329467773437
1489,0.8561493,0.6205025,0.973202614379085,0.84554736328125
1490,0.8368117,0.39124244,0.9738562091503268,0.8517001342773437
1491,0.9427548,0.43476006,0.9745098039215686,0.8518564453125
1492,0.9129111,0.42056796,0.9751633986928104,0.8518751831054687
1493,0.9374896,0.53674686,0.9758169934640523,0.8523124389648438
1494,0.8365585,0.24146535,0.9764705882352941,0.8528365478515625
1495,0.95988154,0.50227195,0.9771241830065359,0.85463671875
1496,0.85957754,0.6658135,0.9777777777777777,0.8553549194335938
1497,0.8262964,0.61394835,0.9784313725490196,0.8567388305664062
1498,0.90068096,0.32424164,0.9790849673202614,0.8567564086914062
1499,0.9568359,0.4546315,0.9797385620915032,0.8570601806640625
1500,0.8975806,0.61858493,0.9803921568627451,0.8580444946289062
1501,0.95349795,0.45133543,0.9810457516339869,0.85877001953125
1502,0.92594695,0.47367486,0.9816993464052287,0.8612092895507812
1503,0.7661409,0.43675107,0.9823529411764705,0.8651691284179688
1504,0.8134094,0.5762332,0.9830065359477124,0.86562744140625
1505,0.8272107,0.59158075,0.9836601307189542,0.86982080078125
1506,0.66995084,0.54778445,0.984313725490196,0.8714669189453125
1507,0.98522043,0.6030472,0.984967320261438,0.8726173706054687
1508,0.9789233,0.5045274,0.9856209150326798,0.8763068237304688
1509,0.8465554,0.3533148,0.9862745098039216,0.8779457397460938
1510,0.9732843,0.59235775,0.9869281045751634,0.8808372802734376
1511,0.8921534,0.38766152,0.9875816993464053,0.8856621704101563
1512,0.8576248,0.537802,0.9882352941176471,0.8865785522460937
1513,0.86034226,0.67121774,0.9888888888888889,0.8898578491210938
1514,0.91610134,0.5813615,0.9895424836601308,0.8899982299804687
1515,0.9053127,0.5927047,0.9901960784313726,0.9038872680664063
1516,0.9239644,0.42232937,0.9908496732026144,0.9068748779296875
1517,0.90922344,0.56113535,0.9915032679738562,0.9129010620117187
1518,0.9214508,0.62129945,0.9921568627450981,0.9136464233398438
1519,0.8727023,0.46030113,0.9928104575163399,0.9147938842773438
1520,0.9714873,0.5286222,0.9934640522875817,0.9267966918945313
1521,0.9072669,0.64574903,0.9941176470588236,0.9296538696289063
1522,0.84189534,0.42160267,0.9947712418300654,0.9337766723632812
1523,0.8387481,0.62804085,0.9954248366013072,0.93546533203125
1524,0.8194157,0.5357031,0.996078431372549,0.93900244140625
1525,0.9724544,0.4734367,0.9967320261437909,0.9410440063476563
1526,0.9586876,0.51391107,0.9973856209150327,0.9463826293945312
1527,0.8666374,0.37854916,0.9980392156862745,0.9507595825195313
1528,0.8648189,0.37988746,0.9986928104575163,0.9533131713867188
1529,0.8195463,0.5321969,0.9993464052287582,0.9779111938476562
